text,label
"Kat ""I feel like I'm in a dream"" ...yeah you are a dreamer with absolutely no cooking ability #mkr",sexist
"@Angry_Feminazi Would have added ""Be eaten by your cats"" but...140.",sexist
"but, there is still the dolly magazine model competition once a year girls. #mkr",sexist
RT @Doormat22 Call me sexist but I honestly cannot watch a sporting event with a woman commentator #sorrynotsorry,sexist
"Unlike you, who is hilariously ignorant and can't spell ""racist"" @MattLevine66 Im sorry but girls are just rly unfunny #norasict #nosexist",sexist
"@pully_tm How about we let women decide where feminism is going, shall we?",sexist
Positive Polly just fucked off to the pancake line #mkr,sexist
"RT @justbeing_abel: I'm not sexist at all. But the saying ""Men don't belong in the kitchen"" is utterly true. I just tried making instant oa…",sexist
"RT @khristafer No sexist, but I like how Arya's a ""boy,"" now, yet she's washing dishes, still. #Lol #GoT",sexist
"RT @clay10wareagle3: Can't lie this was generally clever, funny, and relatable without ruining it with girlishness #NotSexist https://t.co/…",sexist
Two blondes....Twitter will be the judge of hot! #mkr,sexist
RT @FakeToniaTodman: My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB,sexist
"@TheGags29 Nope. Jessi and many other feminist's love our male tears, though... http://t.co/Z4ruzPBa73",sexist
"RT @Johnny_Medieval: @MT8_9 @FearBlandness Yeah we really need to stop being such ""manbabies"" by speaking out against prejudice http://t.co…",sexist
".@BlackOpal80 Realized then that selfish hypocrisy is the crux of modern feminism, not equality.",sexist
"RT @JMontgomery94: I'm not sexist, but I've seen 5 pieces of the most dreadful driving this morning in this garage, everytime it's been a w…",sexist
DEF not sexist @jamessspurcell it's just not a good look in my opinion. Im definitely not sexist but I just feel like suits are more for men,sexist
RT @bigballzrevilla: I'm not sexist but every time I get road rage it's because of a #Woman,sexist
"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",sexist
RT @fearnoMan22 I'm not sexist but some things shouldn't be said by females,sexist
RT @parker_bradley Not sexist but the quality of womens darts is terrible,sexist
@monoculturalist ...a MF'ing State of the Union invite.,sexist
"RT @RachelInnes1st I don't know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches",sexist
RT @TexasSerge Chicks just aren't that funny....call me sexist,sexist
RT @cy4nated: http://t.co/LdKpHY1Uvo not sexist but dis so cringeworthy HAHAHAHA pls stop making gamur gurls over the top it's annoying,sexist
RT @beavergate: @MT8_9 I'd like to focus on the plight of the Beaver. We are oppressed and I consider myself a victim.,sexist
RT @bennyd40 Not sexist but I'm getting a little tired of female announcers.,sexist
RT @Arab_kell: Leave the washing to mum because she's not a complete remtard #WomenEqualWashing #NotSexist #WellSlightlySexist #IMeanMumIsB…,sexist
@boxedariel Can you explain the wage gap? What does the often cited 23% figure reference?,sexist
RT @kinghatemode: she made a gif of a black street fighter player as a monkey. she started getting heat for it #GamerGate http://t.co/Dq73…,sexist
RT @mattissotrendy I think I prefer the male voice to the female voice. He sounds more normal. #NotSexist,sexist
.@scarmichael18 @shaner38 He gets to legally decline parenthood during first 22 weeks after conception. 2 more weeks for her #choice after.,sexist
RT @wcrane53 I'm not sexist but I do not want to hear a female call an NFL or NBA game.,sexist
Toodles bitches #mkr,sexist
"Kat, change your face #fuckerface #mkr",sexist
RT @PhilDoran21: @Deanowen118 @YesYoureSexist go wash some dishes or make me something delicious too eat !,sexist
uh @TommytheTank3 @SaintMarche whatever about a man (sorry im not sexist) but a woman should never let herself go...,sexist
"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist",sexist
"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",sexist
RT @EvilSunbro women r more pleasing to look upon. #notsexist #sexhonest,sexist
"RT @thisonesakillaa: You could think of the worst possible idea ever, and it's still wouldn't be as bad as this one. http://t.co/hWPbTLjnS4",sexist
"Kat stop smiling you fool...they could get 10, they won't but be humble #mkr",sexist
".@thegeek_chick Again, the case is made...unless u delete your tweets trying to guess which one exposes your idiocy. Case closed. Take care.",sexist
"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr",sexist
@lilbeastunleash cos that's all they suck to get their jobs #MKR,sexist
RT @SxFlint93: I'm not sexist but women should play football past the age of 12 unless they're over 285,sexist
"@haroonstyles @greenlinerzjm @halalflaws Hey bitch, the reference numbers are right there. Go get a copy of the Hadiths and look it up.",sexist
"RT @PeterPois: It's free speech when commenters threaten an innocent man, but if you question Sulkowicz's narrative: Shut up! http://t.co/v…",sexist
#killerblondes more like #dumblondes #MKR,sexist
"@HumanistFury @ListenToRaisin Remember ""Gaga""? What would you guess her IQ to be?",sexist
@DViper31 Low IQs.,sexist
RT @kieranmorrisny Im not sexist but i can say with certainty i havent had an intelligent conversation with a female under 30.,sexist
Why is that wicked witch not in sudden death! #mkr2015 #mkr #katandandre,sexist
RT @charlie87042 Im not sexist but i find it really weird seeing a woman sing in a band full of guys,sexist
"@motorcitybellex @SATANPLSS ...she was seriously, right?",sexist
#CuntAndAndre #CuntAndAndre #CuntAndAndre #MKR biggest FLOGS the show has ever had on it. EVER!! #CANTCOOK #FUCKOFF #KatAndAndre,sexist
"RT @jmdunner I'm sorry, I'm not sexist but I cannot stand Doris Burke. #awful",sexist
"RT @TwoThug4U: Feminism is a respectable ideal. Being over-sensitive, and searching for problems is not @YesYoureSexist",sexist
RT @victorymonk: That awkward moment when a comment is more informative than the article. http://t.co/mGSaftUnXs #WomenAgainstFeminism http…,sexist
Nikki has massive #armpitvaginas #mkr,sexist
"""I'm not sexist, there are women everywhere!"" @dubhe80",sexist
RT @AxAs23: @BBCSport Not sexist but even women prefer to watch Men's sports over women playing because it's played at a higher level.,sexist
RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,sexist
Don't mind looking at Collin for the whole #mkr season 😍😍,sexist
Tonight on Nikki knows....how to be eliminated on #mkr,sexist
RT @AJM9588: #ff #FemFreeFriday #IDontNeedFeminism @asredasmyhair @Republican_Mrs @redheadrepubs @conserv_miss @MT8_9 @repubprincess__,sexist
RT @SexyIsntSexist: I smiled at a woman. This means I'm a sexist #PeakFeminism by @@MartinDaubney | via @Telegraph http://t.co/MYV14dRPLS,sexist
What a boring question. @Replacement2 Am not sexist but can women league football ever get the kind of attention the men's league gets??????,sexist
@sh00ter_d ...or what I say. Or what I do. Or what I think. Or what I know...,sexist
@helsybobsmith Show an example.,sexist
Kate you stupid woman! #mkr,sexist
Katie has a better tan than Pete!!! #mkr,sexist
"That's funny, most House Republicans are men. @AjChip619 I'm not sexist, but women are so damn stubborn",sexist
RT @blazinbirdman10 Listen I'm not sexist but there's never been a good all girl band that's just plain fact,sexist
"RT @kirbytaylorcox: I'm not sexist. But I can't listen to a female analyst talk about a male sport, played by ALL MEN. Talk about sports yo…",sexist
RT @RyBen3 I'm not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this,sexist
"@newscomauHQ #mkr Kat=stupidity+bully. What goes around comes around.She will get what she deserves very soon.Go Rose &amp; Josh,Rob &amp; Lynzey!",sexist
"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",sexist
"RT @KeepItGulley: @BROBEARINDY @MT8_9 Exactly. Dont preach ideologies u want to force the masses to endorse, when feminist themselves cant …",sexist
Kat is a sociopath #mkr,sexist
RT @MasonTillIDie: @WizardryOfOzil @DeusExJuice @YesYoureSexist - people are too damn sensitive lol,sexist
"RT @missclarolyn: You didn't give me a deconstructed lemon tart, but have a 7 anyway, for the item that wasn't on the menu #MKR",sexist
"RT @kaijusoshingeki: @CultOfVivian @shoe0nhead Wow.... just... wow. You hear that, ladies? You don't have to be afraid if Anita has money. …",sexist
@JacquesCuze @KimoiDoutei @aussielung Opt in solves these problems.,sexist
"RT @grant_weaver17: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #…",sexist
RT @JohnHague7 Call me sexist but I can't stand seeing girls neck a pint,sexist
"RT @condwyer93 Girls should not comment on rugby, end of! #manssport #notsexist",sexist
"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e…",sexist
Please tell me #CuntAndAndre go to sudden death tonight #CantCook #CuntCook #MKR #WontStopTillTheyDrop,sexist
@tonygoz1e @AmyJoRyan I need...twit blocked me.,sexist
Karma will get you Kat u kunt #mkr,sexist
"@plaidcat9 He was also just existing, no?",sexist
"RT @Shermertron: @MT8_9 @shanarosenberg The Democratic People's Republic of Korea must be a wonderful place, right? Look up the words!!!",sexist
"""@ErikssonMalin85: Why is a man afraid to commit to woman he really loves? #QuestionsForMen"" Sexist biased divorce laws will ruin his life.",sexist
@AnonMnom Rights mean nothing if they can be violated w/ no recourse.,sexist
@AmarinaW OK. My main interest is whether feminists will blame a book written by and read by women on men somehow.,sexist
RT @MABnoxshuz All femal ghostbusters? Sorry...I'm not sexist but that ain't gonna work and nobody is gonna go and watch it! #FLOP,sexist
@JakePentland @ListenToRaisin Rock is much closer to Socrates than most know...,sexist
"For real? @BrownNicholas11 I'm not sexist, but men are superior.",sexist
"RT @WesJ14: I'm not sexist, but letting the red ranger be female in PRSS is just, not right. The red ranger is always a guy, no exceptions.",sexist
RT @Mr_LayedBak I'm not sexist but I hate when women are the analyst or play by play person. they have no idea what they talking about,sexist
"@SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word ""whore"" to the n-word.",sexist
@victorymonk @HarryIsaacJr @SexyIsntSexist No clue who she is. Harry might...he was OP.,sexist
Gonna miss Nikki's resting bitch face. Much better than looking at Kat's sour c$@tface #mkr,sexist
Get Gordon Ramsay on there he'll sort #cuntandandre out #mkr,sexist
"Kat is busy warming up her crack pipe over the BBQ , stand clear #mkr #crazybitch",sexist
"RT @AriaAkariCo: @YesYoureSexist @IWUWildcat85 nice meme you fag, it's part of mythology and making a female Thor is an retarded try to car…",sexist
"@CavusSeyit I read the Quran, bimbo follower, it's a violent, barbaric, murdering, sexist, stupid, genocidal pile of steaming shit.",sexist
RT @hymnforrachel Women should never participate in No Shave November. You should only have hair on your head.,sexist
RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,sexist
"RT @PK_APOSTOLI: LoL - sausage, cock and end it with a tart! - best suited theme for these two #MKR",sexist
zzzz @hammmyy96 Call me sexist but I'm yet to see a funny female comedian,sexist
RT @OfficialBeech: @YesYoureSexist have you even seen a women kick a football. I thinks it's probably genetic.,sexist
"RT @Masterbatker: ""They have to concentrate in the 2nd half of this half"". Wise words from our female commentator.",sexist
@DQTwitchStream Allegedly did Hartnells ugly wife.,sexist
RT @bjtqld: @mykitchenrules @bjtqld: #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no,sexist
These girls are fucktards!! #MKR,sexist
RT @TorreyFlocka: I'm not sexist it's just funny to attack women's rights because they all get so defensive,sexist
@mykitchenrules My god. You can't use a can opener? Reminds me of a joke I know. How do you know a blonde.....? #MKR,sexist
@DoctrineDark798 You should be able to save from here...right click or hold down on them and you should get a save option.,sexist
"RT @CUTigerBruce: I'm not sexist but the female football commentators on @espn are horrible to listen to. All of them have deep, man voices…",sexist
"RT @PoliticalCynic: @MT8_9 @PardusXY If they didn't need inflated rape statistics for money grabbing, they would be cheering at this: http…",sexist
Using it to communicate our humanity? CHICKS MAN @lonelybanana9 Don't call me sexist because we all know how y'all girls are with Twitter.,sexist
#mkr all Kat needs now is a witch's hat! Let's see how they go.,sexist
"Every year Manu's accent gets thicker, Colin's hair gets oilier and Pete just gets oranger! #MKR",sexist
"RT @atchley62 Call me sexist, but I really don't like when women do the commentating for football games.",sexist
RT @GUYFIERl Women shouldnt rap its gross #notsexist,sexist
RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there…,sexist
RT @TeamSkyNick: Think it's great/funny World Cup cameramen still get away with zooming in on smoking hot women during a game in 2014. #Not…,sexist
What’s more important your looks or your food? #mkr,sexist
"OK @middle_Borman When I watch espn, I want some guys, not women, telling me the latest news and showing highlights. Call me sexist I guess!",sexist
"@boxedariel So...is the answer ""nothing""?",sexist
RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,sexist
"This desert is a hot mess...like its makers, minus the hot #mkr",sexist
"OH OK @MelvoBaptiste This isn't sexist before anyone starts, it's just true..... Female comedians are not funny!! Not one! Ever!",sexist
These girls should know skinny sausages are no fun at all. #mkr,sexist
RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,sexist
.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,sexist
Celine fuck off. 🔫 #mkr,sexist
"@SnugRailgun She blocked me and I blocked her, why is that sexual abuse apologist @Auragasmic in my TL?",sexist
RT @HotTakeGamer: The 'feminist' opposition to #GamerGate is just another example of privileged women damseling to gain moral authority the…,sexist
"RT @HannahCamille20: Call me sexist, but females really need to stop acting like they are big football fans. Just stop.",sexist
Kat's dealer obviously delivers #mkr #whatdrugproblem,sexist
"@anniekfox So if he hit her in the same way for what she was wearing, that would be OK, too?",sexist
RT @swearingpat Buses with woman drivers are always late #NotSexist #JustAnObservation,sexist
RT @RobDurbinn I'm not sexist but women rappers are a bigger joke than the WNBA,sexist
RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,sexist
"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not sexist, but football ain't meant for women",sexist
@DaftBrian @Sargon_of_Akkad Thanks for heads up. I watched it. Good stuff.,sexist
RT @stevenbirt4real: @RampaigerA79 @MT8_9 I hope the SJWs try to take over wrestling. the response from fans will make #GamerGate look like…,sexist
Kat and andre make me sick they don't deserve to be there. #mkr,sexist
@thegeek_chick Please answer... http://t.co/mNh301bayI,sexist
RT @MayatYahya Not sexist but just ain't the same with a woman presenting MOTD..fuck off get Gary back,sexist
@Iloveoldtools Wiki,sexist
#KCA #VoteJKT48ID AusPolQuestTime: Meh Ash and Camilla .. not a big fan of them much... mostly deluded #mkr #mkr2015,sexist
"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",sexist
Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,sexist
"@RandomHero30 @rooshv @minasmith64 I get that. A Rotherham Redux. But, who raped Cytheria?",sexist
"RT @johnrbubba: I am not sexist, but I have yet to hear one good woman play by play announcer.",sexist
eat a dick kat and andre u areseholes #MKR,sexist
"RT @MikeQ42: @RandomHero30 @MT8_9 People who aren't full of hatred tend to be prettier, like this girl. I theorize being hateful makes one …",sexist
And Annie is a total fruit cake! RT @lismarie56: Kat is so delusional that Annie has a better grip on reality 😣 #MKR2015 #mkr,sexist
How nasty is Kat. What a bitch #mkr,sexist
"RT @uberfeminist: The reality is that the caliphate is more attractive than your ultra-liberal ""safe space"", and that's too embarrassing to…",sexist
RT @TheCunningHam_ Male Thor is unworthy of Mjolnir so a woman is taking place. I'm not sexist but that is bull sheeeeeit,sexist
"Yeah, child labor IS illegal. Unless you mean ""women""? @plaster_cole Girls should not be allowed to be commentators for football games",sexist
RT @johnsarkiss: @YesYoureSexist they just don't make me laugh. Like whip out your tits do something entertaining,sexist
@SydneyEditor1 she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr,sexist
"RT @MoB_Jigga: I'm sorry, call me sexist but I cannot respect a females opinion nor entertain it when it has to do with sports, even the pr…",sexist
RT @ZachDuffy72: I guess #Tammy is the next terrible summer comedy on the list. Only females will laugh in that theater. #Guaranteed #NotSe…,sexist
Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy,sexist
RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #…,sexist
"@BristolBen No, I don't think she's a bigot per se but blind to whatever she chooses not to believe...",sexist
RT @andythewookie1: @YesYoureSexist your right im a wanker. But I don't even have enough space in five tweets to point out how much of a cu…,sexist
RT @AustinRaySmith: @YesYoureSexist I don't think women can make tough military decisions. Notice Hilary's face during the Bin Laden raid h…,sexist
RT @TehMenz: #QuestionsForMen Did you know feminists think that violence is okay so long as the victim isn't seriously injured? http://t.co…,sexist
RT @SteelThunder13: @MT8_9 You can practically hear his sexual orientation changing.,sexist
"@jkronenwetter18 I'm sure the commentators you DON'T find attractive make less money, because your opinion matters so much.",sexist
"RT @DarwinLp777 I'm really not sexist, but most women can't drive for shit!!",sexist
"RT @GrindMode407: I Cook Bitch ;p""@YesYoureSexist:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't co…",sexist
RT @m13rcus I'm not sexist but feminists annoy the shit out of me,sexist
"RT @RampaigerA79: @MT8_9 http://t.co/MgzUVS5oMi Even in wrestling, it has its share of Feminist Authority figures! Guess who called out on …",sexist
Ash would know all about poles. I can tell. #MKR,sexist
.@tim_geelen @eaballesty The wage gap is debunked lie and RAINN says rape culture is fairy tale that distracts from stopping real rape...,sexist
Someone wipe that smirk from Kat's face #mkr,sexist
"RT @BlomquistRich: Should I hook up with this chick?? Half my friends say yes, the other half no! http://t.co/hR2bnRaJtf",sexist
@PMForeheadSp You were right...just about the wrong person...Valenti's a feminist.,sexist
@mary__kaye she's always hideous! #mkr,sexist
"RT @LoloKurth: I'm talking football with a girl, this is weird. #sorry #notsexist",sexist
@NewEraJihadi @ShamiAnalyst You are too pussy to handle Kurdish girls. Western boots would turn you to worm meat.,sexist
Look mum.. Left right left right.. I'm a model.. No sweetie you're a promo girl... Here's your bikini go sell some shots! #MKR,sexist
"@amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",sexist
"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",sexist
You know Kat and Andre are awful when I want Katie and Nikki to go through #MKR,sexist
RT @RykerDomz When a woman gets in a wreck I'm not surprised. #notsexist,sexist
Yeah nothing to do with growing up being told as such @liamkiniery Men's MMA is far better than women MMA #notsexist #justbiology,sexist
"You can shut the hell up about it, though. @SicknessTheDick I'm not sexist, I just can't control how much I love big butts.",sexist
"@kmx1974 Google ""financial abortion"".",sexist
RT @victorymonk: If she is not one of #WomenAgainstFeminism I don't know who is: https://t.co/um5svJgazu,sexist
Kat and Andre - the competition only lasts a short time - showing yourself as cocks to all of Australia is going to last a lot longer #mkr,sexist
"RT @rogersherrer: I'm not sexist, but cut it out with the whole sideline reporter nonsense. They are absolutely useless and take away from …",sexist
Deconstructed tart by lazy tarts #MKR,sexist
@LucasDavid__ ..says an unthinking pussy. Yawn.,sexist
"Katie and Nikki, nice from afar but far from nice #MKR",sexist
"Omfg ""taste and swallow"". Quote. Of. The. Year. #mkr2015 #mkr #mykitchenrules",sexist
#MKR how much can this blonde airhead twirl her hair? #idiots #shutup,sexist
"RT @MensHumanRights: .@CBCToronto This drunk woman legally knows better than to endanger lives driving drunk but, can't decide whether or n…",sexist
RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #…,sexist
"RT @shawnreynolds08 I'm not sexist, but women can't drive...",sexist
@BrokeTilIGetRch @CriticalKaiju Nope.,sexist
"Catching up on #mkr, disgraceful behaviour from Kat and Andre. Strategic scoring won't save them forever.",sexist
"RT @OdemwingPlay I'm not sexist but female comedians should cease to exist, immediately. Jesus Christ are they painful to watch.",sexist
STFU KAT YA BITCH! #MKR,sexist
RT @RobinRiedstra: Don't overthink it girls. Just stick out a can of cool whip and a banana. #mkr,sexist
Well... The Hoes might pull this off.... Pardon the pun!! #mkr,sexist
"""girl sports"" gives it away here @LM26_LYE_ERA I dont even understand why girl sports are televised #notsexist #justsaying",sexist
RT @jacobselvey Call me sexist but if it's a female rapping I automatically dislike the song. #Chauvinism #VocabWord,sexist
RT @JJFComedy Most women are bad drivers just like most men are douchebag drivers #equality #notsexist #fact #LATraffic,sexist
@callum_s19 Doing nothing does require an inordinate amount of skill,sexist
@HeatherMoAndCo @Shermertron Mary Koss. Seriously...,sexist
@ValiantRook To each their own...commenting more on the power dynamic of male fems vs fems etc,sexist
"Like, that's not even a clever joke??? @FootballEars I'm not sexist, all my favourite films have lesbians in.",sexist
RT @myallsw: Nice arm pit vagina #MKR http://t.co/VkBHQCwlJW,sexist
"RT @trashnymf: IM A TOUGH MANLY MAN but im terrified of period blood, body hair on women, gay men, being percieved as feminine &amp; women havi…",sexist
RT @No_Berger Woman's half pipe is hard to watch... I'm not sexist but this is brutal. One finished run in the last 6 athletes #iwanttocry,sexist
"RT @sara771987: @MT8_9 @ReneeRox74 ""climb your beanstalk back to hell"" http://t.co/7WptuUQdUp",sexist
@themanclaw Yes...and real shit...,sexist
Katie's a fatty!! Model!!!! Hahahaha #MKR #killerblondes,sexist
RT @Bruns_ProV1 I'm not sexist but the Men's skill sets and abilities are just leagues above the women's. Much more entertaining. #Olympics,sexist
RT @BenjaminLForman: Ladies. Seriously. Stop putting your cell phones in you back pockets. Not attractive and detracts from the booty. #Not…,sexist
.@shelbylynne74 @TigerClaud Ahem... http://t.co/xeNJ5eX1Kh,sexist
"@NotChrisSmith No one is assuming. They have the ratings, the click numbers, etc.",sexist
"RT @ZackTermini: Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn't be any harde…",sexist
RT @mshaysoul: And just a lil suggestion to feminist @YesYoureSexist focus more on uniting genders for an equal cause instead of cause divi…,sexist
RT @lilbeastunleash: its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,sexist
"""I'm not sexist, except when I am."" @gentlemanbycond I am not sexist but I do believe in certain gender roles when it comes to marriage",sexist
RT @ianaries: We are watching Battleships again. Sorry to sound sexist for a moment but even Rhianna's bottom didn't make this worth watchi…,sexist
Turn up your hearing aid? A thought @C_tWINO I'm not sexist but it's nearly impossible to listen to a girl talking about football on ESPN,sexist
"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",sexist
RT @asredasmyhair: But no...feminism hasn't changed. It's still relevant. Go sluts! #FemFreeFriday #WomenAgainstFeminism http://t.co/Nj4v0…,sexist
@DaftBrian Is that what #AskHerMore is?,sexist
Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,sexist
"@howmariefeels I think he's trolling, actually...",sexist
More egos and arrogance than that pink room can handle in #MKR tonight.,sexist
"RT @fairbairn77: I'm not sexist or anything but...(no really i'm not, hear me out) if you're a female comedienne you have a lot to do to ma…",sexist
@pondereroftruth @sara771987 Perhaps.,sexist
RT @Carlos88Nunez: Hmmm Thor is now a girl I'm not sexist but I hope this gets explained really well @Marvel #Thor #Loki #MarvelMovies #Odi…,sexist
"RT @BudLightBro: @jdcalamia my only experience was terrible classmate and she fucked two of the guys. Keep your slit shut, skanks!",sexist
RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.,sexist
"The sexist litmus test is if you call out a lvl 2 sexist comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",sexist
"RT @TooBadDJs I'm not sexist at all, but I don't want to watch a ghostbusters film with just women in it #SoSueMe",sexist
RT @MeninistTweet: This is disgusting. http://t.co/Yn6MQjy22r,sexist
Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre #byebye #bitches,sexist
@NotThelastMAybe No idea. I just collect them randomly as I find them.,sexist
"RT @JoshuaYowler I'm not sexist. But damn. You want equality? Learn to not pull the ""I'm a woman"" card.",sexist
RT @amybeccaaaron: When I criticised the #HeForShe campaign and a feminist responded. 2/2 #WomenAgainstFeminism http://t.co/H1KYCtEWi5,sexist
HA-HA-HA.... TAKE THAT KAT!!!!! YOU SUCK!! #MKR,sexist
"Annie, the reason why Lloyd hasn't proposed yet is because he is gay. Really gay. #mkr",sexist
"@Noin007 I'm an atheist, but God bless hot women who embrace/enjoy their own sexuality...",sexist
".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks.",sexist
"RT @DavidCrools Call me sexist but girls don't know shit about sports, when it comes to football they repeat anything their dad says",sexist
"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not sexist but it's very much a ladies job",sexist
"@thegeek_chick No, being right makes me right. I can't prove that to someone without the brainpower to understand it. It's OK. Take care.",sexist
"@TheShujaatAli @AsheSchow is awesome, if you don't know her. Write the truth about feminism.",sexist
"RT @Shermertron: @MT8_9 The most they do is say ""Can't believe so many dudebros are protesting #malesuicide.""",sexist
Fuck cat u are even uglier when u smile u bbbbitch #mkr,sexist
The elephants on the show aren't 'comin at ya' Celine... #justsayin #mkr,sexist
Churn baby churn 🎶 #mkr,sexist
@mykitchenrules Why is Kat being so nasty? Just showing what a horrible person looks like #MKR,sexist
RT @SheaRettler The woman sports announcer for the badgers is making me want to use my mute button #notsexist,sexist
"RT @ThanhLachowsky call me sexist, but i hate to hear girls argue bout sports",sexist
What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but guys &gt; girls,sexist
"@scarmichael18 How about you unfollow me while you are at it. Feminists who follow get blocked. I hate to block so, plz unfollow. Thanks.",sexist
RT @iamyaokhari I hope I'm not sexist but why do women love to argue with me and have the last word then laugh it off? This shit is serious.,sexist
RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,sexist
@stevenbirt4real Was your previous praise tactical or just misplaced?,sexist
"When her hands get sore, she finds another way to get the job done... #MKR",sexist
RT @Marct009: @SkyNews Black Widow I can understand she was an original character. I am not sexist but Thor has always been a guy.. Can't s…,sexist
RT @rorybrown_mufc: @Connorsmart3 @YesYoureSexist jealous cause they are inferior #jokes,sexist
RT @MeninistTweet: Bruh http://t.co/7xSPGF2CMm,sexist
RT @mrlowercasea: #questionsforwomen #questionsformen Do you view someone less reasonably if they openly declare hatred of your gender? htt…,sexist
"Great, YOU have a choice @DeAndreWest44 Call me sexist but I don't like playing as women in video games unless they are survival horrorgames",sexist
@cazzapuppy Are men not human? Do they deserve #EqualRights?,sexist
RT @PhilDoran21: @Deanowen118 they don't see us tweeting about sanitary towels do they ! #GetMeAFuckinBeer #Slag,sexist
"Wow, you're a huge asshole! @JonTaylorr I'm not sexist, but women's football should be in the Paralympics.",sexist
@MechaSauce @shoe0nhead ...you have an armpit licking fetish?,sexist
RT @mrMICHAUD I'm not sexist but I do not like one woman rapper out,sexist
She’s such an evil bitch. Now who’s not smiling? Shove it. #Kat #MKR,sexist
#INeedMeninismBecause watching feminists/their lapdogs have conniptions &amp; mock a movement created solely to mock THEIR movement = TOO funny.,sexist
@DavidicLineage I present Exhibits V-Z that #FeminismIsAwful http://t.co/xDh0uVQEl5,sexist
RT @colonelkickhead: The menus look like they were made by a 5 year old little girl...in this case just the mental age of a 5 year old girl…,sexist
@avacadosoup ...unless you learn propaganda.,sexist
"RT @BenOX4D I'm not sexist, but when a woman presents a football show I just can't take her seriously.",sexist
.@mark_kaiserr Im not sexist but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time,sexist
"Pretty sure the number of holes is constant @ashleekelts ""this road has more holes in it than a whore has on a saturday night."" -kaylies dad",sexist
Honestly. Some of the rougher female heads on TV are compiled right here #mkr,sexist
"RT @uberfeminist: Criticism of @CathyYoung63 &amp; @JudithShulevitz would be better if ""feminists"" had taken the opportunity to critique @Sabri…",sexist
RT @Cgeddings911 Why is it that every bad driver I encounter is either an extremely old person or a female??? #notsexist #facts,sexist
